Id,SalePrice
2734,143817.16050026633
2735,137206.25439917855
2736,141323.2694059501
2737,125464.98971113397
2738,136069.04622346422
2739,162014.6620203507
2740,134792.70389165953
2741,145611.44728641916
2742,146529.48290489233
2743,144597.32195925916
2744,157612.74452938704
2745,142818.89372140725
2746,139458.31423902712
2747,141086.81644257257
2748,116907.06965470978
2749,128287.37480743187
2750,133499.43179308885
2751,135578.39631012268
2752,196197.03189776893
2753,149733.60571868028
2754,208048.965103061
2755,128755.14379200735
2756,98050.01904757696
2757,71690.19417174793
2758,87581.6142886428
2759,147039.0614348939
2760,117384.18266697394
2761,143177.55353110514
2762,148335.72516824896
2763,180697.9923577843
2764,142539.48609940216
2765,276690.7807589485
2766,140767.7465025613
2767,89339.54239714218
2768,133971.86770931206
2769,136327.82393237125
2770,140837.1791314013
2771,113269.8578830468
2772,119806.75030791845
2773,155087.35419967203
2774,132516.68254302844
2775,117513.1504956187
2776,140054.36823302828
2777,143558.42749355975
2778,108580.42182511413
2779,124073.22008180623
2780,98184.01436450995
2781,96777.26276201865
2782,92036.81274053027
2783,106201.2719318473
2784,123557.86818265908
2785,134031.8472617567
2786,71096.4048793653
2787,120906.67661945731
2788,73873.67184699279
2789,172189.85618173814
2790,97822.76391490112
2791,109843.92695579739
2792,65955.91370581588
2793,161919.72843685455
2794,110295.44539856026
2795,121673.98342331822
2796,99521.6293434891
2797,181217.70547681907
2798,110346.28700395445
2799,111683.70072840429
2800,66289.06194368869
2801,108458.48441936015
2802,129471.40025576013
2803,167597.2055307754
2804,130370.04891093979
2805,99838.25200429554
2806,84952.39105163446
2807,145492.47021017253
2808,149469.13368136372
2809,134814.47919281188
2810,138595.6420345353
2811,153104.54708895204
2812,150669.24949028427
2813,164056.4324060526
2814,169241.63471316991
2815,100923.39319553287
2816,253719.7949800388
2817,157469.81993365922
2818,124390.923975312
2819,163472.8608881562
2820,143523.84529420233
2821,101961.07387695005
2822,191829.1850612309
2823,279614.07757639495
2824,181119.80089316735
2825,141104.31918844668
2826,127787.9844915362
2827,135983.4609209746
2828,221834.94944792436
2829,207702.79569011292
2830,226836.526374543
2831,177487.27819387274
2832,249308.3323333805
2833,282470.87874146213
2834,213214.4624500297
2835,218572.56565144478
2836,184547.04692878443
2837,171009.40818424983
2838,153960.78385186358
2839,177621.01559440795
2840,191962.92380266963
2841,204600.714512415
2842,222745.891171872
2843,153226.04452238657
2844,161942.5565468779
2845,125337.16105104296
2846,206629.0371228265
2847,194812.18275851602
2848,211230.28990026464
2849,203042.7094160234
2850,272710.55716523406
2851,231957.97860288265
2852,226148.89756581062
2853,236813.8771928213
2854,143740.69564115113
2855,206114.0701079709
2856,197169.60038887075
2857,183618.50125953124
2858,203180.4446571927
2859,124003.46015318429
2860,124346.30691021805
2861,125995.04823192264
2862,177231.8670771201
2863,124341.30448967894
2864,237290.25470212166
2865,138278.13274673684
2866,139955.79644352657
2867,97805.23106545462
2868,97249.3514990088
2869,108420.98506426788
2870,124148.72518466056
2871,81613.0775647186
2872,49534.478105149865
2873,105758.44446179728
2874,140021.66640138804
2875,120177.29351180629
2876,158696.45828376347
2877,137587.13238381347
2878,177482.99638627665
2879,144530.7036281225
2880,103364.50152397052
2881,157173.1859210472
2882,181450.50022570745
2883,198381.794192027
2884,194366.38016987348
2885,192622.01150970085
2886,224622.2286412643
2887,95734.94454632184
2888,133050.97231276464
2889,54748.94081628432
2890,81412.54659788944
2891,133900.38440255268
2892,57449.01391320779
2893,94961.21299236357
2894,68154.9643030949
2895,319601.9523405243
2896,286393.3373767427
2897,191155.02897233074
2898,146566.92875779924
2899,213128.25657263695
2900,158005.2140205181
2901,207082.39785553506
2902,196252.97114309
2903,337783.8275278761
2904,344584.3835056779
2905,90680.09464653813
2906,199185.02595005758
2907,103106.73696884535
2908,136964.48873057385
2909,147803.32494906124
2910,82335.16443115687
2911,81273.20081530714
2912,141710.22079718395
2913,87438.0386419502
2914,78497.89350367656
2915,84720.38307705475
2916,84158.87799372882
2917,163549.14482060928
2918,119147.83581373429
2919,203345.1843933883
